followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
2,2757,0,1.0986122886681098,7.922261058353247,0.0,0,1,1,1,0.0007251631617113851,919.0,0.0007246376811594203
2,505,0,1.0986122886681098,6.226536669287466,0.0,1,1,2,1,0.003952569169960474,168.33333333333334,0.003937007874015748
6786,1782,1589,8.822764296703758,7.48605261786314,7.371489295214277,0,3,1,0,3.8059450364554124,0.2625607779578606,0.7919243785739293
21,1281,0,3.091042453358316,7.156176637480615,0.0,1,1,2,1,0.01638065522620905,58.22727272727273,0.016116653875671526
585,1682,2663,6.373319789577012,7.428333194190806,7.88758403166028,0,3,1,0,0.34759358288770054,2.8703071672354947,0.25793650793650796
0,753,0,0.0,6.625392368007956,0.0,1,3,2,1,0.0,753.0,0.0
6,440,1,1.9459101490553132,6.089044875446846,0.6931471805599453,1,1,2,1,0.013605442176870748,62.857142857142854,0.013422818791946308
4,754,3,1.6094379124341003,6.626717749249025,1.3862943611198906,1,1,2,1,0.005298013245033113,150.8,0.005270092226613966
21,4459,0,3.091042453358316,8.40290404501411,0.0,0,1,1,1,0.0047085201793721975,202.6818181818182,0.0046864539165364875
1,677,3,0.6931471805599453,6.519147287940395,1.3862943611198906,1,1,2,1,0.0014749262536873156,338.5,0.0014727540500736377
35,6275,1,3.58351893845611,8.744488113852924,0.6931471805599453,0,1,1,1,0.005576800509878904,174.30555555555554,0.005545872286483917
4,610,1,1.6094379124341003,6.415096959171596,0.6931471805599453,0,1,1,1,0.006546644844517185,122.0,0.0065040650406504065
6,212,2,1.9459101490553132,5.3612921657094255,1.0986122886681098,1,3,2,1,0.028169014084507043,30.285714285714285,0.0273972602739726
29733,519,734,10.300046451173296,6.253828811575473,6.5998704992128365,1,3,2,1,57.17884615384615,0.01745476558821551,0.9828116219879021
13250,164,2321,9.491828300264636,5.10594547390058,7.7501841622578365,1,3,2,0,80.3030303030303,0.01237642442079843,0.9877003354453969
3029,1563,2377,8.016317898503415,7.355001921105257,7.774015077250727,0,1,1,0,1.936700767263427,0.5158415841584159,0.6594818201611148
10807,1471,1076,9.288041879640035,7.294377299288821,6.981934677156389,0,3,1,0,7.341711956521739,0.13610288675055515,0.8801205309878655
24,878,1,3.2188758248682006,6.778784897685177,0.6931471805599453,0,1,1,1,0.027303754266211604,35.12,0.026578073089700997
45,4132,2,3.828641396489095,8.326758814511733,1.0986122886681098,1,1,2,1,0.010887974836680378,89.82608695652173,0.01077070368597415
2257,827,857,7.722234744709607,6.71901315438526,6.754604099487962,0,3,1,0,2.725845410628019,0.3662533215234721,0.7316045380875202
2,6069,1,1.0986122886681098,8.711113884053544,0.6931471805599453,0,1,1,1,0.00032948929159802305,2023.0,0.00032938076416337287
113377,471,650,11.638482647927333,6.156978985585555,6.478509642208569,1,3,2,1,240.20550847457628,0.004154245091640353,0.9958541577001115
6,501,1,1.9459101490553132,6.218600119691729,0.6931471805599453,0,3,1,1,0.01195219123505976,71.57142857142857,0.011811023622047244
1118,1666,359,7.020190708311925,7.418780882750794,5.886104031450156,1,1,2,0,0.6706658668266346,1.4888293118856122,0.4014362657091562
8,2473,1,2.1972245773362196,7.813591552952433,0.6931471805599453,1,1,2,1,0.0032336297493936943,274.77777777777777,0.0032232070910556
0,602,4,0.0,6.401917196727186,1.6094379124341003,1,3,2,1,0.0,602.0,0.0
13636,1317,1820,9.520541965857834,7.183870715062453,7.507141079727608,1,3,2,0,10.34597875569044,0.0965754931436533,0.9118630466764746
4,218,4,1.6094379124341003,5.389071729816501,1.6094379124341003,1,1,2,1,0.0182648401826484,43.6,0.017937219730941704
155691,668,176,11.955634975641418,6.505784060128229,5.176149732573829,0,3,1,1,232.7219730941704,0.004290522313285204,0.9957214121258634
0,106,1,0.0,4.672828834461906,0.6931471805599453,1,3,2,1,0.0,106.0,0.0
68897,509,565,11.140382429004244,6.234410725718371,6.338594078203183,0,3,1,1,135.0921568627451,0.0073877325902058115,0.9926520379788782
30,4786,0,3.4339872044851463,8.473659189392508,0.0,0,1,1,1,0.006266973052015876,154.38709677419354,0.006227942702927133
144481,1008,554,11.880910211301403,6.9167150203536085,6.318968113746434,1,3,2,1,143.1922695738355,0.006976647610082917,0.9930648154512337
40,1107,1,3.713572066704308,7.010311867307229,0.6931471805599453,1,1,2,1,0.036101083032490974,27.0,0.03484320557491289
3,478,4,1.3862943611198906,6.171700597410915,1.6094379124341003,0,1,1,1,0.006263048016701462,119.5,0.006224066390041493
2,493,1,1.0986122886681098,6.202535517187923,0.6931471805599453,0,1,1,1,0.004048582995951417,164.33333333333334,0.004032258064516129
7,67,3,2.0794415416798357,4.219507705176107,1.3862943611198906,0,1,1,1,0.10294117647058823,8.375,0.09333333333333334
5,523,1,1.791759469228055,6.261491684321042,0.6931471805599453,0,3,1,1,0.009541984732824428,87.16666666666667,0.00945179584120983
44,3563,0,3.8066624897703196,8.1786387885907,0.0,1,1,2,1,0.012345679012345678,79.17777777777778,0.012195121951219513
20440,1892,450,9.925297966799977,7.545918151209323,6.111467339502679,1,1,2,0,10.797675647120972,0.09255907245242405,0.9152375408588188
20226,1044,1180,9.914773624553096,6.951772164398911,7.074116816197362,1,3,2,0,19.355023923444975,0.051614179067582935,0.9508720793568709
17662,204,341,9.779227335155444,5.3230099791384085,5.834810737062605,0,3,1,1,86.15609756097561,0.011549566891241578,0.9885263334639279
